Letterboxd list export v7
Date,Name,Tags,URL,Description
2021-06-27,Movies in 2021,"2021, ranked",https://boxd.it/cwXmI,"All films I watched throughout 2021, both digital and theatrically, ranked."

Position,Name,Year,URL,Description
1,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
2,The Suicide Squad,2021,https://boxd.it/fw6O,
3,Dune,2021,https://boxd.it/fA7G,
4,Spider-Man: No Way Home,2021,https://boxd.it/nwRw,
5,Shang-Chi and the Legend of the Ten Rings,2021,https://boxd.it/kLDI,
6,Free Guy,2021,https://boxd.it/k8dm,
7,Eternals,2021,https://boxd.it/j36o,
8,Candyman,2021,https://boxd.it/kHFg,
9,Black Widow,2021,https://boxd.it/hWV8,
10,Godzilla vs. Kong,2021,https://boxd.it/e0qK,
11,Venom: Let There Be Carnage,2021,https://boxd.it/llco,
12,Hitman's Wife's Bodyguard,2021,https://boxd.it/iZdq,
13,Halloween Kills,2021,https://boxd.it/mxzG,
14,Mortal Kombat,2021,https://boxd.it/gswA,
15,Resident Evil: Welcome to Raccoon City,2021,https://boxd.it/gsvM,
16,Space Jam: A New Legacy,2021,https://boxd.it/dd9A,
17,The Woman in the Window,2021,https://boxd.it/iT56,
18,Willy's Wonderland,2021,https://boxd.it/nTcG,
19,Justin Bieber: Our World,2021,https://boxd.it/wT2E,
