Letterboxd list export v7
Date,Name,Tags,URL,Description
2020-02-27,Movies in 2019,,https://boxd.it/4TFtg,A ranking of all the movies I watched through 2019.

Position,Name,Year,URL,Description
1,Joker,2019,https://boxd.it/h4cS,
2,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
3,Alita: Battle Angel,2019,https://boxd.it/e0rS,
4,Avengers: Endgame,2019,https://boxd.it/9vE4,
5,Shazam!,2019,https://boxd.it/8WBu,
6,Spider-Man: Far from Home,2019,https://boxd.it/fegG,
7,Godzilla: King of the Monsters,2019,https://boxd.it/cY7Y,
8,Bumblebee,2018,https://boxd.it/f21O,
9,Pokémon Detective Pikachu,2019,https://boxd.it/fVA0,
10,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
11,Glass,2019,https://boxd.it/g3uO,
12,Captain Marvel,2019,https://boxd.it/9vSA,
13,Us,2019,https://boxd.it/gnV6,
14,Toy Story 4,2019,https://boxd.it/9ALu,
15,Dora and the Lost City of Gold,2019,https://boxd.it/i1VW,
16,Hellboy,2019,https://boxd.it/gjaA,
17,It Chapter Two,2019,https://boxd.it/h10u,
18,Child's Play,2019,https://boxd.it/jpX0,
19,Doctor Sleep,2019,https://boxd.it/i5vI,
20,The Angry Birds Movie 2,2019,https://boxd.it/gdL6,
21,Terminator: Dark Fate,2019,https://boxd.it/96YI,
22,Angel Has Fallen,2019,https://boxd.it/eYfC,
23,Star Wars: The Rise of Skywalker,2019,https://boxd.it/5xlK,
24,Men in Black: International,2019,https://boxd.it/hdJw,
25,Dark Phoenix,2019,https://boxd.it/anyO,
