Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-01-21,Yet Another Illumination Ranking,,https://boxd.it/f5M0Y,"Following the trend, this is just a list where I'll rank every movie released by Illumination, no matter how painful it can be."

Position,Name,Year,URL,Description
1,The Super Mario Bros. Movie,2023,https://boxd.it/i8C8,
2,Minions: The Rise of Gru,2022,https://boxd.it/fz9w,
3,Minions,2015,https://boxd.it/6jCO,
4,The Lorax,2012,https://boxd.it/2w9M,
