Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-12-31,First Time Watching (2022 Edition),,https://boxd.it/jTCkK,"For me, watching movies in 2022 is officially over, and what's better than ranking all of those I watched the first time this year?


yeah. And only those that were not released this year. I already have a <a href=https://letterboxd.com/mr_sylver/list/movies-in-2022/>list</a> for that."

Position,Name,Year,URL,Description
1,The Matrix,1999,https://boxd.it/2a1m,
2,Children of Men,2006,https://boxd.it/1Y2i,
3,Fight Club,1999,https://boxd.it/2a9q,
4,The Prestige,2006,https://boxd.it/293w,
5,Megamind,2010,https://boxd.it/16Sk,
6,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,https://boxd.it/2agQ,
7,Who Killed Captain Alex?,2010,https://boxd.it/adJ8,
8,Encanto,2021,https://boxd.it/kPRu,
9,The Animatrix,2003,https://boxd.it/qH0,
10,Rocketman,2019,https://boxd.it/iehK,
11,Boyz n the Hood,1991,https://boxd.it/29Ug,
12,Child's Play,1988,https://boxd.it/1VTo,
13,Teen Titans: Trouble in Tokyo,2006,https://boxd.it/1Kwo,
14,Indie Game: The Movie,2012,https://boxd.it/2Nju,
15,Fear and Loathing in Las Vegas,1998,https://boxd.it/27Xs,
16,8 Mile,2002,https://boxd.it/2bew,
17,Pacto de Fuga,2020,https://boxd.it/lYhC,
18,Hotel Transylvania,2012,https://boxd.it/2DF6,
19,The Matrix Reloaded,2003,https://boxd.it/2a1c,
20,Black Christmas,1974,https://boxd.it/1Js6,
21,Jingle All the Way,1996,https://boxd.it/1Z58,
22,Regular Show: The Movie,2015,https://boxd.it/bXNM,
23,Click,2006,https://boxd.it/1YVM,
24,Snakes on a Plane,2006,https://boxd.it/2aAw,
25,The Simpsons Movie,2007,https://boxd.it/6YU,
26,Sonic the Hedgehog: The Movie,1996,https://boxd.it/1Kho,
27,Fat Albert,2004,https://boxd.it/1MVA,
28,The Matrix Revolutions,2003,https://boxd.it/2a12,
29,Big Momma's House,2000,https://boxd.it/1YgO,
30,The Matrix Resurrections,2021,https://boxd.it/n87k,
31,Dr. Strange,1978,https://boxd.it/DzS,
32,Super,2009,https://boxd.it/i3To,
33,Howard the Duck,1986,https://boxd.it/1VHW,
34,Godzilla,2014,https://boxd.it/47OE,
35,Inspector Gadget,1999,https://boxd.it/2azy,
36,Sharknado,2013,https://boxd.it/69Qc,
37,Catwoman,2004,https://boxd.it/2aBY,
38,Silent Hill,2006,https://boxd.it/2a3C,
39,Norbit,2007,https://boxd.it/1XSM,
40,Stuart Little,1999,https://boxd.it/1WZW,
41,Captain America II: Death Too Soon,1979,https://boxd.it/5WY8,
42,Captain America,1979,https://boxd.it/5WYs,
43,Frozen,2010,https://boxd.it/S8M,
44,Alvin and the Chipmunks: The Squeakquel,2009,https://boxd.it/1zgk,
45,Alvin and the Chipmunks: Chipwrecked,2011,https://boxd.it/s9E,
46,The Dog Who Saved Christmas,2009,https://boxd.it/1oAy,
47,Stefan vs. Kramer,2012,https://boxd.it/4iZy,
48,Jesus: He Lived Among Us,2011,https://boxd.it/89EY,
49,Eight Crazy Nights,2002,https://boxd.it/1Qjg,
50,Pulentos: La película,2007,https://boxd.it/hUde,
51,Cool Cat Saves the Kids,2015,https://boxd.it/aCaW,
52,El Manso Asado,1989,https://boxd.it/zshS,
53,Cuties,2020,https://boxd.it/lqPg,
54,Argentino QL,2016,https://boxd.it/etac,
55,The Yummy Gummy Search for Santa,2012,https://boxd.it/4xXi,
56,Cartagena Vice,1991,https://boxd.it/irZU,
57,Fuerzas Especiales 2: Cabos Sueltos,2015,https://boxd.it/dwNO,
58,God's Not Dead,2014,https://boxd.it/7jAg,
59,Fuck My Life,2010,https://boxd.it/aaa,
